,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
532,2021-09-23,390.390015,393.73999,388.179993,391.859985,371.138916,2518000,Epic Stock Lull Spurs Volatility Sales Before $1.7 Trillion Test - Bloomberg,0
533,2021-09-22,380.799988,389.290009,379.709991,385.470001,365.086853,2991300,Martin Lau: Revisiting the Case for Investing in Chinese Stocks - Morningstar,0
534,2021-09-21,380.850006,381.5,374.079987,375.839996,355.966064,2377300,14 Best Annual Dividend Stocks To Buy Now - Yahoo Finance,1
535,2021-09-20,377.820007,380.859985,372.5,378.130005,358.134949,3834500,A stock rally could hit even as Wall Street's feeling very bearish - Business Insider,0
536,2021-09-17,396.320007,399.160004,388.829987,391.459991,370.76004,3843700,"I Lost $342,000 in the Stock Market: How You Can Avoid My Mistakes - Yahoo Finance",0
537,2021-09-16,404.519989,405.980011,394.890015,396.679993,375.704041,2882900,Here's Why We're Watching Inspirato's (NASDAQ:ISPO) Cash Burn Situation - Yahoo Finance,0
538,2021-09-15,398.0,403.609985,396.209991,401.950012,380.695404,3199800,"Sold to Goldman Sachs then spit out by the squid, three Joe Duran ... - RIABiz",0
539,2021-09-14,410.299988,417.01001,402.779999,403.690002,382.343353,3263200,Here's Why We're A Bit Worried About Emmerson's (LON:EML) Cash Burn Situation - Yahoo Finance,1
540,2021-09-13,407.410004,409.369995,403.799988,409.26001,387.618835,1802800,Apple's mixed reality headset announcement sends Unity stock soaring - Yahoo Finance,0
541,2021-09-10,408.0,409.790009,403.160004,403.480011,382.14447,1956000,The Best QQQ Stocks To Buy Now - Yahoo Finance,1
542,2021-09-09,404.670013,408.880005,403.51001,404.579987,383.186249,2424600,argenx raises $1.1 billion in gross proceeds in a global offering - BioSpace,0
543,2021-09-08,409.220001,410.980011,404.700012,405.0,383.584106,1646200,Goldman Draws Over $1.6 Billion to Strictest ESG Fund Class - Bloomberg,0
544,2021-09-07,411.0,414.730011,409.640015,410.320007,388.622803,1557000,"""goldman-sachs-stocks-2006"" - Google News",0
545,2021-09-03,414.0,415.119995,410.600006,411.309998,389.560425,1373600,Stock Market News Today: Dow Closes Slightly Higher; Nvidia ... - The Wall Street Journal,0
546,2021-09-02,415.109985,417.579987,412.640015,414.5,392.581726,1830400,Stock Market Today: Stocks Sink With Big Tech Earnings on Deck - Kiplinger's Personal Finance,0
547,2021-09-01,413.160004,416.109985,410.309998,413.660004,391.786163,1680400,"Stocks plummet, yields rise after earnings warnings: Stock market news today - AOL",0
548,2021-08-31,412.109985,414.859985,408.76001,413.51001,391.644073,1958100,Financial conditions tighten again to temper heated US economy - Reuters.com,0
549,2021-08-30,419.950012,420.76001,412.720001,413.600006,389.835083,2089400,Kotak bank’s insurance stake sale to Zurich group a signature Uday Kotak deal | Mint - Mint,-1
550,2021-08-27,412.779999,419.850006,412.5,419.690002,395.575104,2174500,"Big banks are quietly cutting thousands of employees, and more layoffs are coming - CNBC",0
551,2021-08-26,415.880005,420.730011,411.160004,412.410004,388.713501,2076500,"OSB GROUP PLC - Directorate change -November 02, 2023 at 03 ... - Marketscreener.com",0
552,2021-08-25,409.899994,416.679993,408.940002,413.119995,389.382629,1845300,The Godmother of AI Calls for US 'Moonshot' Investment in the ... - Bloomberg,0
553,2021-08-24,403.589996,409.660004,402.700012,408.559998,385.084686,1958400,Alibaba Listing Would Brighten a Hong Kong Darkened by ... - RealMoney,0
554,2021-08-23,401.890015,404.100006,399.0,401.450012,378.38324,1857600,Do Activist Investors Boost Shareholder Returns? - Goldman Sachs,0
555,2021-08-20,391.48999,396.450012,391.0,395.869995,373.12381,1612100,Welcome to Firstlinks Edition 533 with weekend update - Firstlinks,0
556,2021-08-19,394.600006,397.730011,390.910004,393.570007,370.955963,2241500,Goldman Sachs' head of partner family office Opoku to leave - Reuters.com,1
557,2021-08-18,402.600006,406.109985,398.589996,398.799988,375.885437,2187800,"Earnings call: Parker Hannifin reports record Q1 sales, increases FY ... - Investing.com Australia",0
558,2021-08-17,403.839996,408.350006,400.200012,404.970001,381.700958,2077400,Goldman Sachs says chief of staff John Rogers to step back from longtime role - CNBC,-1
559,2021-08-16,408.98999,408.98999,402.149994,408.350006,384.886719,1590700,Goldman Sachs’ last CEO called David Solomon to complain about performance after he lost $50 million on its slumping stock - Fortune,1
560,2021-08-13,416.0,416.890015,408.179993,410.779999,387.177155,1980000,"China's demand for oil and copper is 'booming,' says Goldman Sachs - CNBC",0
561,2021-08-12,414.380005,418.619995,410.559998,415.0,391.154633,2312800,Goldman Sachs Earnings Disappoint Investors - The New York Times,0
562,2021-08-11,408.799988,414.679993,407.059998,413.890015,390.108429,3000500,Goldman Sachs' top London traders: the definitive list - eFinancialCareers,0
563,2021-08-10,400.119995,410.630005,399.5,407.970001,384.528534,3152300,"Goldman Sachs: Yielding Near 4%, Why I'm Still Avoiding The Stock ... - Seeking Alpha",0
564,2021-08-09,396.589996,404.600006,393.579987,399.880005,376.903442,3319100,"Goldman Sachs says there are 116 stocks, including Nvidia and FedEx, that are vulnerable to an activist attack. See the full list - Yahoo Finance",0
565,2021-08-06,388.880005,398.859985,388.640015,397.890015,375.027771,3655800,Synthica Energy Announces Equity Investment from the ... - PR Newswire,0
566,2021-08-05,380.149994,384.309998,379.950012,384.299988,362.218597,1583800,"Stock Market Today: Dow, S&P Live Updates for September 20 - Bloomberg",0
567,2021-08-04,378.480011,382.649994,375.76001,377.859985,356.148621,1460500,"Shareholder Activism: What Investors Seek, Which Companies Are ... - The Harvard Law School Forum on Corporate Governance",0
568,2021-08-03,380.25,381.309998,371.769989,380.359985,358.504974,1494600,David Solomon is not the first to face a leadership crisis at Goldman Sachs - Yahoo Finance,0
569,2021-08-02,376.170013,386.929993,375.75,378.190002,356.459686,2383200,Brazil Older Than Ever in Rising Threat to Limping Economy - Bloomberg,0
570,2021-07-30,376.570007,379.950012,373.059998,374.880005,353.339874,1474900,Why Stocks Swooned in September - The New York Times,0
571,2021-07-29,377.029999,379.51001,374.809998,377.549988,355.856415,1296600,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
572,2021-07-28,375.809998,377.440002,372.339996,374.230011,352.727234,1668900,"With History and AI on Their Side, Tech Stocks Could be Unfazed by ... - Investopedia",0
573,2021-07-27,372.5,375.140015,369.220001,374.839996,353.302185,1791800,Goldman Sachs lowers recession forecast as 'Goldilocks' debate heats up - Yahoo Finance,0
574,2021-07-26,373.179993,376.679993,373.109985,375.899994,354.30127,1559100,Goldman Sachs Eyes a Big Payout From Silicon Valley Bank Deal - The New York Times,0
575,2021-07-23,374.589996,378.0,371.380005,374.049988,352.557526,1706900,Second Circuit Confirms That Corrective Disclosure Mismatch May ... - Cooley,0
576,2021-07-22,372.299988,373.690002,368.450012,372.709991,351.294525,1887100,Goldman confirms rumors of Stein's departure - InvestmentNews,1
577,2021-07-21,368.040009,374.899994,367.929993,373.5,352.039185,2398800,Dow closes higher Monday to notch four-day win streak: Live updates - CNBC,0
578,2021-07-20,352.269989,367.309998,351.540009,364.76001,343.801361,2937900,Stock Market Today: Soaring Treasury Yields Keep a Lid on Stocks - Kiplinger's Personal Finance,0
579,2021-07-19,354.0,355.190002,349.0,354.720001,334.338226,4394600,Top Indian Stocks Held By Goldman Sachs - Portfolio Analysis! - Trade Brains,-1
580,2021-07-16,374.929993,374.929993,363.829987,364.799988,343.83905,2583300,"S&P 500 closes 1% lower, Nasdaq sheds 1.7% on Wednesday amid corporate profit worries - CNBC",0
581,2021-07-15,371.23999,378.75,370.570007,373.350006,351.897766,2183900,Unabated Fossil Fuel Phaseout Promises Are Meaningless - Bloomberg,0
582,2021-07-14,378.75,381.769989,371.390015,374.399994,352.887421,3295700,Where Did Goldman Sachs Go Wrong With United Capital? - FA Mag,1
583,2021-07-13,381.059998,385.329987,372.01001,375.980011,354.376678,6466800,Goldman Sachs sees pace of investments in India accelerating - BusinessLine,0
584,2021-07-12,370.309998,384.0,367.329987,380.5,358.636932,4135900,Goldman Sachs no longer expects US home prices to decline in 2023 - Yahoo Finance,0
585,2021-07-09,366.0,372.149994,364.950012,371.76001,350.39917,2641800,"With the economy holding up, why is the market still so down on America's banks? - CNBC",0
586,2021-07-08,359.690002,362.890015,355.589996,358.940002,338.315735,2940500,Completion of the acquisition by Goldman Sachs Asset Management of 72.11% of the shares in Frøy ASA from NTS AS - Yahoo Finance,0
587,2021-07-07,367.5,370.089996,362.179993,367.670013,346.544159,2012800,Monthly Market Pulse: May - Goldman Sachs Asset Management,0
588,2021-07-06,373.230011,373.630005,365.410004,369.859985,348.608307,2162900,Goldman Sachs names Michael Marsh as EMEA financing group ... - Reuters.com,0
589,2021-07-02,376.309998,376.600006,372.420013,374.160004,352.661224,1598900,Update on regulatory approvals for the acquisition by Goldman Sachs Asset Management of 72.11% of the shares in Frøy and subsequent mandatory offer - Yahoo Finance,0
590,2021-07-01,380.700012,381.640015,374.149994,374.98999,353.443542,2571000,The Next Chipotle? Cava Stock Briefly Hits All-Time High As Wall Street Eyes Major Expansion - Forbes,1
591,2021-06-30,370.899994,380.109985,370.899994,379.529999,357.722687,2238400,"Stocks close higher Friday, Nasdaq posts fourth week of gains - CNBC",1
592,2021-06-29,374.859985,378.089996,370.75,372.619995,351.209717,2365900,Goldman Sachs Asset Management agrees to acquire 72.11% of the ... - GlobeNewswire,0
593,2021-06-28,367.799988,368.869995,363.859985,368.709991,347.524384,1833400,Morgan Stanley Has Big Plans for the Next Decade - Barrons - Barron's,0
594,2021-06-25,368.820007,371.149994,364.540009,368.769989,347.580933,2782400,Shares in First Republic and Others Rise After Federal Bank Rescue - The New York Times,1
595,2021-06-24,363.0,370.880005,362.779999,368.75,347.562103,2716600,Dow closes 200 points higher Monday to snap 3-day losing streak: Live updates - CNBC,0
596,2021-06-23,358.790009,362.480011,357.660004,361.049988,340.304504,1713100,China's Share of US Imports Falls to Lowest Since 2006 - Bloomberg,0
597,2021-06-22,357.0,359.880005,352.640015,357.529999,336.986786,1870800,Coming Out on Wall Street: a Goldman Sachs Partner Shares His ... - Business Insider,0
598,2021-06-21,352.890015,357.970001,351.040009,357.540009,336.996216,2717300,Big Job Cuts are Coming to Goldman Sachs - The New York Times,0
599,2021-06-18,356.519989,358.380005,348.130005,348.829987,328.786652,6290100,Goldman Wants to Be More Boring - Bloomberg,0
600,2021-06-17,373.519989,373.519989,356.549988,361.5,340.728699,4146300,Redfin to Present at Goldman Sachs Communacopia + Technology Conference - Yahoo Finance,0
601,2021-06-16,370.98999,374.079987,365.25,371.0,349.682831,3264200,Why Wix.com (WIX) is a Top Momentum Stock for the Long-Term - Yahoo Finance,0
602,2021-06-15,373.5,374.839996,367.160004,371.299988,349.965607,2302900,Goldman Sachs' Canute Dalmasse to retire after 21 years - memo - Reuters.com,0
603,2021-06-14,377.429993,378.75,370.700012,372.920013,351.492523,2560500,Could Blockbuster Arm and Instacart IPOs Signal a Turnaround in ... - Investopedia,0
604,2021-06-11,375.700012,378.75,375.109985,378.049988,356.327759,2117300,"UPDATE 1-Nike investors reject pay equity, human rights proposals - Yahoo Finance",1
605,2021-06-10,389.640015,389.640015,372.350006,373.940002,352.453918,3900800,"S&P 500 closes higher on Wednesday, Nasdaq adds 2% as investors look past Fed's rate hike - CNBC",-1
606,2021-06-09,383.160004,384.269989,378.880005,382.779999,360.785919,2025900,UBS to pay $1.4 billion over fraud in residential mortgage-backed securities - CNBC,-1
607,2021-06-08,385.790009,386.480011,382.220001,384.700012,362.595642,2452600,US STOCKS-Wall St sinks as weak earnings fan fears of economic slowdown - Yahoo Finance,0
608,2021-06-07,393.0,393.26001,387.549988,388.160004,365.856842,2188700,Troubles at Silicon Valley Bank Rock the Global Market - The New York Times,0
609,2021-06-04,389.679993,392.049988,386.320007,391.450012,368.957825,2514100,Why Enphase Energy (ENPH) is a Top Growth Stock for the Long-Term - Yahoo Finance,0
610,2021-06-03,382.25,391.25,380.130005,388.720001,366.384644,3003900,What the Banks Stock Rally Says About Wall Street (Published 2022) - The New York Times,0
611,2021-06-02,383.329987,384.670013,379.369995,383.440002,361.40802,2809700,The Good News for Investors in Interest Rates Staying Higher for ... - Morningstar,0
612,2021-06-01,377.700012,383.359985,376.309998,382.440002,360.465485,3644000,Earnings Season Arrives With Recession Fears Front and Center - The New York Times,0
613,2021-05-28,372.0,373.070007,368.26001,372.019989,350.644165,2169700,"Goldman exits ReNew, CPPIB becomes new majority owner in the ... - Business Standard",0
614,2021-05-27,371.329987,373.549988,367.299988,371.369995,348.853363,3897000,Financials - Goldman Sachs,0
615,2021-05-26,365.0,368.790009,361.910004,367.399994,345.124084,2121200,April- Not the Cruelest Month for the Stock Market - Yahoo Finance,0
616,2021-05-25,369.910004,373.769989,364.089996,364.51001,342.409332,2631000,What Happened to Bear Stearns? Who Bought It? - TheStreet,1
617,2021-05-24,367.320007,369.720001,365.51001,368.290009,345.960114,1834300,Goldman Sachs scoops up digital lender GreenSky to boost ... - Reuters.com,0
618,2021-05-21,361.48999,367.140015,360.51001,366.26001,344.053192,2657500,Jeffrey Epstein referred Obama White House counsel to JPMorgan as potential customer - CNBC,0
619,2021-05-20,358.980011,361.950012,353.350006,359.779999,337.966064,1919600,Stocks Rally a Second Day as Earnings Boost Optimism - Barron's,1
620,2021-05-19,360.0,360.0,353.929993,358.380005,336.651001,3696000,"Goldman Sachs, BofA expect three more US Fed rate hikes this year - Business Standard",0
621,2021-05-18,371.380005,373.079987,364.0,364.559998,342.456268,2018600,Tesla Skids 15% After Deliveries Shortfall - Investopedia,0
622,2021-05-17,367.779999,370.700012,364.5,369.25,346.861908,1826100,Did You Use Google Between 2006 and 2013? You Might Be Owed Free Money — Here’s How To Get It - Yahoo Finance,0
623,2021-05-14,362.0,369.51001,361.700012,368.769989,346.411041,2732300,"Thomas Lee, Private-Equity Pioneer, Struggled to Reprise Early ... - The Wall Street Journal",0
624,2021-05-13,353.25,360.890015,353.25,358.809998,337.054901,2673900,Morning Coffee: 38-year old trader on ~$30m at Goldman Sachs ... - eFinancialCareers,0
625,2021-05-12,363.070007,368.130005,353.269989,354.399994,332.912262,3309800,"Board – August 10, 2023 - The Banker - The Banker",0
626,2021-05-11,363.0,368.630005,358.619995,359.920013,338.097565,3734300,"Billionaire Tom Siebel faces tumult at C3.ai as investor lawsuit, short sellers question metrics - CNBC",0
627,2021-05-10,373.5,376.980011,368.5,368.679993,346.326447,3396300,The IPO Buzz: Birkenstock Sets Terms for $1.5 Billion IPO - IPOScoop,0
628,2021-05-07,362.299988,371.649994,360.929993,370.890015,348.402466,3378100,Securities Finance Forum 2023 - S&P Global,0
629,2021-05-06,359.769989,366.299988,356.5,365.970001,343.780792,3048700,What Happened to AIG? Did It Get a Bailout? - TheStreet,0
630,2021-05-05,352.0,359.140015,348.549988,357.619995,335.937103,2786800,A Loophole For Poor Mr. Paulson - Forbes,0
631,2021-05-04,348.899994,351.779999,342.570007,349.839996,328.628754,2831400,BNY Mellon and Goldman Sachs Settle First HQLAx Agency ... - PR Newswire,0
632,2021-05-03,350.339996,354.059998,349.26001,350.160004,328.929352,1871700,Warren Buffett's Berkshire Hathaway Slashes Stake in U.S. Bancorp - Kiplinger's Personal Finance,0
633,2021-04-30,351.119995,352.820007,347.200012,348.450012,327.323059,2101100,"Remembering Thomas H. Lee, a Veteran of Private Equity - The New York Times",0
634,2021-04-29,350.549988,353.829987,347.480011,352.970001,331.569,2584400,"With Goldman Sachs in the Rear-View Mirror, Morgan Stanley ... - Institutional Investor",0
